id,Source,Target,Type,weight,book
0,Addam-Marbrand,Jaime-Lannister,Undirected,3,1.0
1,Addam-Marbrand,Tywin-Lannister,Undirected,6,1.0
2,Aegon-I-Targaryen,Daenerys-Targaryen,Undirected,5,1.0
3,Aegon-I-Targaryen,Eddard-Stark,Undirected,4,1.0
4,Aemon-Targaryen-(Maester-Aemon),Alliser-Thorne,Undirected,4,1.0
5,Aemon-Targaryen-(Maester-Aemon),Bowen-Marsh,Undirected,4,1.0
6,Aemon-Targaryen-(Maester-Aemon),Chett,Undirected,9,1.0
7,Aemon-Targaryen-(Maester-Aemon),Clydas,Undirected,5,1.0
8,Aemon-Targaryen-(Maester-Aemon),Jeor-Mormont,Undirected,13,1.0
9,Aemon-Targaryen-(Maester-Aemon),Jon-Snow,Undirected,34,1.0
10,Aemon-Targaryen-(Maester-Aemon),Samwell-Tarly,Undirected,5,1.0
11,Aerys-II-Targaryen,Brandon-Stark,Undirected,4,1.0
12,Aerys-II-Targaryen,Eddard-Stark,Undirected,10,1.0
13,Aerys-II-Targaryen,Gerold-Hightower,Undirected,3,1.0
14,Aerys-II-Targaryen,Jaime-Lannister,Undirected,5,1.0
15,Aerys-II-Targaryen,Jon-Arryn,Undirected,3,1.0
16,Aerys-II-Targaryen,Robert-Baratheon,Undirected,12,1.0
17,Aggo,Daenerys-Targaryen,Undirected,11,1.0
18,Aggo,Drogo,Undirected,6,1.0
19,Aggo,Jhogo,Undirected,4,1.0
20,Aggo,Jorah-Mormont,Undirected,5,1.0
21,Aggo,Quaro,Undirected,3,1.0
22,Aggo,Rakharo,Undirected,7,1.0
23,Albett,Halder,Undirected,3,1.0
24,Albett,Jon-Snow,Undirected,5,1.0
25,Albett,Rast,Undirected,3,1.0
26,Alliser-Thorne,Bowen-Marsh,Undirected,3,1.0
27,Alliser-Thorne,Grenn,Undirected,3,1.0
28,Alliser-Thorne,Halder,Undirected,4,1.0
29,Alliser-Thorne,Jeor-Mormont,Undirected,10,1.0
30,Alliser-Thorne,Jon-Snow,Undirected,32,1.0
31,Alliser-Thorne,Pypar,Undirected,4,1.0
32,Alliser-Thorne,Rast,Undirected,5,1.0
33,Alliser-Thorne,Samwell-Tarly,Undirected,8,1.0
34,Alliser-Thorne,Tyrion-Lannister,Undirected,7,1.0
35,Alyn,Eddard-Stark,Undirected,11,1.0
36,Alyn,Harwin,Undirected,6,1.0
37,Alyn,Jory-Cassel,Undirected,8,1.0
38,Alyn,Robert-Baratheon,Undirected,4,1.0
39,Alyn,Tomard,Undirected,3,1.0
40,Arthur-Dayne,Gerold-Hightower,Undirected,4,1.0
41,Arya-Stark,Benjen-Stark,Undirected,3,1.0
42,Arya-Stark,Bran-Stark,Undirected,14,1.0
43,Arya-Stark,Catelyn-Stark,Undirected,5,1.0
44,Arya-Stark,Cersei-Lannister,Undirected,12,1.0
45,Arya-Stark,Desmond,Undirected,3,1.0
46,Arya-Stark,Eddard-Stark,Undirected,30,1.0
47,Arya-Stark,Ilyn-Payne,Undirected,5,1.0
48,Arya-Stark,Jeyne-Poole,Undirected,10,1.0
49,Arya-Stark,Joffrey-Baratheon,Undirected,39,1.0
50,Arya-Stark,Jon-Snow,Undirected,37,1.0
51,Arya-Stark,Jory-Cassel,Undirected,12,1.0
52,Arya-Stark,Meryn-Trant,Undirected,4,1.0
53,Arya-Stark,Mordane,Undirected,39,1.0
54,Arya-Stark,Mycah,Undirected,18,1.0
55,Arya-Stark,Myrcella-Baratheon,Undirected,13,1.0
56,Arya-Stark,Petyr-Baelish,Undirected,3,1.0
57,Arya-Stark,Rickon-Stark,Undirected,7,1.0
58,Arya-Stark,Robb-Stark,Undirected,15,1.0
59,Arya-Stark,Robert-Baratheon,Undirected,8,1.0
60,Arya-Stark,Rodrik-Cassel,Undirected,3,1.0
61,Arya-Stark,Sandor-Clegane,Undirected,7,1.0
62,Arya-Stark,Sansa-Stark,Undirected,104,1.0
63,Arya-Stark,Syrio-Forel,Undirected,20,1.0
64,Arya-Stark,Tomard,Undirected,6,1.0
65,Arya-Stark,Tommen-Baratheon,Undirected,5,1.0
66,Arya-Stark,Vayon-Poole,Undirected,4,1.0
67,Arya-Stark,Yoren,Undirected,4,1.0
68,Arys-Oakheart,Cersei-Lannister,Undirected,3,1.0
69,Balon-Greyjoy,Eddard-Stark,Undirected,3,1.0
70,Balon-Greyjoy,Robert-Baratheon,Undirected,4,1.0
71,Balon-Swann,Renly-Baratheon,Undirected,3,1.0
72,Balon-Swann,Sandor-Clegane,Undirected,3,1.0
73,Barristan-Selmy,Boros-Blount,Undirected,3,1.0
74,Barristan-Selmy,Cersei-Lannister,Undirected,12,1.0
75,Barristan-Selmy,Eddard-Stark,Undirected,28,1.0
76,Barristan-Selmy,Jaime-Lannister,Undirected,4,1.0
77,Barristan-Selmy,Joffrey-Baratheon,Undirected,6,1.0
78,Barristan-Selmy,Jon-Arryn,Undirected,4,1.0
79,Barristan-Selmy,Meryn-Trant,Undirected,3,1.0
80,Barristan-Selmy,Petyr-Baelish,Undirected,7,1.0
81,Barristan-Selmy,Pycelle,Undirected,8,1.0
82,Barristan-Selmy,Renly-Baratheon,Undirected,13,1.0
83,Barristan-Selmy,Robert-Baratheon,Undirected,40,1.0
84,Barristan-Selmy,Sandor-Clegane,Undirected,3,1.0
85,Barristan-Selmy,Sansa-Stark,Undirected,3,1.0
86,Barristan-Selmy,Varys,Undirected,9,1.0
87,Benjen-Stark,Bran-Stark,Undirected,6,1.0
88,Benjen-Stark,Cersei-Lannister,Undirected,3,1.0
89,Benjen-Stark,Jaremy-Rykker,Undirected,3,1.0
90,Benjen-Stark,Jeor-Mormont,Undirected,9,1.0
91,Benjen-Stark,Jon-Snow,Undirected,41,1.0
92,Benjen-Stark,Luwin,Undirected,7,1.0
93,Benjen-Stark,Mance-Rayder,Undirected,3,1.0
94,Benjen-Stark,Robb-Stark,Undirected,7,1.0
95,Benjen-Stark,Robert-Baratheon,Undirected,3,1.0
96,Benjen-Stark,Theon-Greyjoy,Undirected,4,1.0
97,Benjen-Stark,Tyrion-Lannister,Undirected,8,1.0
98,Benjen-Stark,Waymar-Royce,Undirected,3,1.0
